iter	Logloss
0	0.6922284559
1	0.691548567
2	0.6906920573
3	0.689262967
4	0.6871387326
5	0.6868312951
6	0.6861708283
7	0.6853362966
8	0.6836491284
9	0.6823171033
10	0.6803861668
11	0.6791980585
12	0.6786957161
13	0.6778052599
14	0.6766425353
15	0.6751085446
16	0.6744768291
17	0.6731147596
18	0.6727395713
19	0.6718205961
20	0.6710871685
21	0.6703102495
22	0.6697977273
23	0.6691038854
24	0.6685240384
25	0.6682232451
26	0.6674296549
27	0.6663789288
28	0.6650078046
29	0.6644883379
30	0.6637839262
31	0.663286714
32	0.6629996613
33	0.6618658056
34	0.6614840322
35	0.6609524755
36	0.6603326701
37	0.6599971915
38	0.659382374
39	0.6582672165
40	0.6566388785
41	0.6562502627
42	0.6556837743
43	0.6554219561
44	0.6548954885
45	0.6540608122
46	0.6533341987
47	0.6530338982
48	0.6524713855
49	0.6517307939
50	0.6507204992
51	0.6493492915
52	0.6483753742
53	0.646714878
54	0.6460439053
55	0.6458594053
56	0.6453710829
57	0.6451841787
58	0.644045171
59	0.6433866865
60	0.6420120716
61	0.6418150622
62	0.6414353668
63	0.6412325961
64	0.6404052823
65	0.64023264
66	0.6390278077
67	0.6384255355
68	0.637571542
69	0.6370644255
70	0.6361846448
71	0.6360710543
72	0.6353551931
73	0.6349900842
74	0.6346529239
75	0.6334377943
76	0.6332293178
77	0.6330701953
78	0.6328509827
79	0.6319249933
80	0.6314248505
81	0.6308687521
82	0.6302257461
83	0.6293162169
84	0.6290521318
85	0.6285550135
86	0.6277812541
87	0.6273693733
88	0.6269729711
89	0.6266929456
90	0.6258054323
91	0.625363861
92	0.6247082343
93	0.6243950592
94	0.6236517616
95	0.6233206035
96	0.6227443512
97	0.6220656029
98	0.6214835509
99	0.6204807896
100	0.6200525455
101	0.6197151327
102	0.6195915012
103	0.6187933208
104	0.6183486155
105	0.6172670392
106	0.6166358143
107	0.6160381143
108	0.6156524939
109	0.6154560567
110	0.6147696392
111	0.6143380251
112	0.6137101203
113	0.6135722018
114	0.6130955881
115	0.6125577917
116	0.6115945864
117	0.6107002252
118	0.6104397239
119	0.6098165103
120	0.6094949324
121	0.6082443098
122	0.6078864994
123	0.6072016978
124	0.6055413993
125	0.6053173078
126	0.6045920229
127	0.6045036828
128	0.6043210624
129	0.6039417666
130	0.6037271268
131	0.6032816388
132	0.6031587451
133	0.6030763252
134	0.6024118051
135	0.6020319124
136	0.6018068312
137	0.6016391756
138	0.6012571115
139	0.6007471534
140	0.6006632034
141	0.6002008277
142	0.5999346071
143	0.5994213615
144	0.5992156893
145	0.5985543695
146	0.5978646981
147	0.5976401647
148	0.5973100698
149	0.5968724114
150	0.5967104566
151	0.596135386
152	0.5956934322
153	0.5950658917
154	0.5946620873
155	0.5945863176
156	0.5944511967
157	0.5943623078
158	0.5941212169
159	0.5935988281
160	0.5933486468
161	0.5928287931
162	0.592080606
163	0.5915540195
164	0.5914245831
165	0.5906973469
166	0.590533408
167	0.5902486358
168	0.5900463323
169	0.5897158166
170	0.5893923861
171	0.5890505428
172	0.5885711739
173	0.5883135156
174	0.5880724989
175	0.5877320968
176	0.5872751625
177	0.5867311684
178	0.5861702189
179	0.5855487797
180	0.5850435431
181	0.5839662238
182	0.5837405744
183	0.5830665706
184	0.5824493786
185	0.5820305481
186	0.5816813813
187	0.5805159781
188	0.5798704119
189	0.5791812326
190	0.5781266393
191	0.5777609129
192	0.5770196574
193	0.5761396491
194	0.5760012223
195	0.5750108549
196	0.5738199767
197	0.5733987908
198	0.5732552293
199	0.5728507148
200	0.5727026811
201	0.572487339
202	0.5721927896
203	0.5716614047
204	0.5711958537
205	0.5708032567
206	0.5703455803
207	0.570000047
208	0.569943056
209	0.5686797256
210	0.56844914
211	0.5680146702
212	0.5677445013
213	0.5673322215
214	0.5668026506
215	0.5660763207
216	0.5656839305
217	0.5655101621
218	0.5647502083
219	0.5645195157
220	0.5641863152
221	0.5639830677
222	0.563040904
223	0.5615586801
224	0.561126496
225	0.5609811605
226	0.560585473
227	0.5603247968
228	0.5602458063
229	0.5595800275
230	0.5594963133
231	0.5589808034
232	0.5580860699
233	0.5579157981
234	0.5575244939
235	0.556697604
236	0.5560931858
237	0.5559119634
238	0.5555481883
239	0.5542318378
240	0.553778855
241	0.5535020726
242	0.5533396377
243	0.5530151721
244	0.5527813091
245	0.5525146941
246	0.5519813621
247	0.5517195316
248	0.5511779911
249	0.5508291021
250	0.5504617044
251	0.5500061583
252	0.5497768836
253	0.5485536336
254	0.5480946735
255	0.5479339445
256	0.5472353302
257	0.5469065867
258	0.5466161356
259	0.5464280097
260	0.5462703692
261	0.5459618173
262	0.5452323272
263	0.5449919774
264	0.5448524047
265	0.5447871289
266	0.5445575993
267	0.5442587548
268	0.5440112342
269	0.5437124986
270	0.543157502
271	0.5426577634
272	0.5421494704
273	0.5415426677
274	0.5411941161
275	0.5409016622
276	0.5406375559
277	0.5403381859
278	0.5395167007
279	0.5393770072
280	0.5389385659
281	0.5376938824
282	0.537639382
283	0.5374618307
284	0.5374279976
285	0.5372399946
286	0.5365082394
287	0.5362457499
288	0.5353756784
289	0.5352718274
290	0.5350891183
291	0.5349353655
292	0.5348238213
293	0.5343581794
294	0.5343155309
295	0.5342073717
296	0.5340043969
297	0.5338790578
298	0.5329160211
299	0.5327449928
300	0.5323982797
301	0.5318511526
302	0.5317505598
303	0.5314972772
304	0.5314366994
305	0.5310597192
306	0.530942068
307	0.5308165407
308	0.5307635618
309	0.5306688299
310	0.5296268708
311	0.5295106293
312	0.5291316887
313	0.5287541178
314	0.5278805682
315	0.5275262441
316	0.527147681
317	0.5266690268
318	0.5264784991
319	0.526053857
320	0.5256686738
321	0.5247835208
322	0.5240647003
323	0.5239205495
324	0.5229798185
325	0.5224199149
326	0.5221741425
327	0.5212232719
328	0.5209116535
329	0.5203199126
330	0.5198458115
331	0.519710922
332	0.5190051527
333	0.5188442336
334	0.5183587267
335	0.5182001329
