iter	Logloss
0	0.6918241723
1	0.6916535175
2	0.6916535117
3	0.6916535065
4	0.6916535017
5	0.691441281
6	0.6913273297
7	0.6911581882
8	0.6911581881
9	0.6910565484
10	0.6909156492
11	0.6905023155
12	0.6904065166
13	0.6896944885
14	0.6895988627
15	0.6893217406
16	0.6889108655
17	0.6889098273
18	0.6885608119
19	0.688267488
20	0.6871880176
21	0.6871589699
22	0.6871589683
23	0.6870713449
24	0.6869496707
25	0.6864165793
26	0.6863704334
27	0.6859654115
28	0.6859654099
29	0.6854663167
30	0.6854024924
31	0.6854024825
32	0.6854024756
33	0.6845618195
34	0.6845589392
35	0.6844410342
36	0.6841725547
37	0.6841725472
38	0.6840484338
39	0.6833894791
40	0.6817966825
41	0.6804779856
42	0.6804003662
43	0.6794459917
44	0.679376631
45	0.679365975
46	0.678378472
47	0.6765803638
48	0.6765803575
49	0.6765073438
50	0.6761264521
51	0.6761264479
52	0.6760166636
53	0.6758354939
54	0.675835492
55	0.6758354907
56	0.6757114258
57	0.6754324238
58	0.674414403
59	0.6744056445
60	0.6744056443
61	0.6743175482
62	0.6743156856
63	0.6741735448
64	0.67370404
65	0.6736668773
66	0.6736125736
67	0.6735949084
68	0.6729878922
69	0.6729878916
70	0.6727078443
71	0.6727072449
72	0.6727072433
73	0.6721296679
74	0.6718821266
75	0.6718821205
76	0.6716564904
77	0.6716564859
78	0.6716524534
79	0.6716524494
80	0.6716160537
81	0.6709188223
82	0.670585426
83	0.6704792206
84	0.6695614618
85	0.6695239276
86	0.6695239166
87	0.6695239137
88	0.6695239063
89	0.6691091527
90	0.6684741479
91	0.6684741452
92	0.6680587883
93	0.667330252
94	0.6673302471
95	0.6666189055
96	0.6665477328
97	0.6665365137
98	0.6663837369
99	0.666383735
100	0.6652663583
101	0.6652600101
102	0.66526001
103	0.6652534541
104	0.6644246167
105	0.6644246095
106	0.6641247682
107	0.6641247672
108	0.6640143242
109	0.6640143202
110	0.6640143131
111	0.6627764633
112	0.6627764589
113	0.6627764588
114	0.6626057387
115	0.6626057376
116	0.6626043625
117	0.6626031186
118	0.6623050034
119	0.6623021164
120	0.6623021064
121	0.6623020974
122	0.6620876157
123	0.662087613
124	0.6620876044
125	0.6613437336
126	0.6612432111
127	0.6612432029
128	0.6612432017
129	0.6612431916
130	0.661049406
131	0.6609231042
132	0.6609074084
133	0.6609074068
134	0.6605449003
135	0.6605434125
136	0.6596738612
137	0.6589708746
138	0.6584426429
139	0.6582861293
140	0.657871092
141	0.657763897
142	0.6575106922
143	0.6575070216
144	0.6570068819
145	0.6569087617
146	0.6569087577
147	0.6569087558
148	0.6563590849
149	0.6563590831
150	0.6562654115
151	0.6562654087
152	0.6557339139
153	0.6557339102
154	0.65573391
155	0.6543436522
156	0.6518911009
157	0.6516641004
158	0.6515989337
159	0.6515989335
160	0.6512362577
161	0.6508536397
162	0.6506326637
163	0.648201532
164	0.6477230552
165	0.6476855665
166	0.6474944466
167	0.6474034292
168	0.6470794111
169	0.6467957773
170	0.6460693153
171	0.6458546084
172	0.6443106234
173	0.6442412541
174	0.6435840635
175	0.6434023305
176	0.6432346846
177	0.6430466093
178	0.6423315236
179	0.6421142949
180	0.6413520137
181	0.6412735404
182	0.6410750501
183	0.6409141331
184	0.6408695438
185	0.639790177
186	0.6389593226
187	0.6389593225
188	0.6388104925
189	0.6387689254
190	0.6380673269
191	0.6377057869
192	0.6367553898
193	0.6364729423
194	0.6357423728
195	0.6349766005
196	0.6335040636
197	0.6321387195
198	0.6314713998
199	0.6289188068
200	0.6279920884
201	0.6276028805
202	0.6273345652
203	0.6265480166
204	0.6248459419
205	0.6240394132
206	0.6228024719
207	0.6212543158
208	0.6202345672
209	0.6199011988
210	0.6186582743
211	0.6174015153
212	0.6159425487
213	0.6146166331
214	0.6142359605
215	0.613880137
216	0.6124840378
217	0.6118285169
218	0.6109805622
219	0.6103284149
220	0.6097370702
221	0.6094880451
222	0.608543084
223	0.6069619956
224	0.6049754876
225	0.6045760607
226	0.6042979772
227	0.6039328682
228	0.6029642276
229	0.6023392468
230	0.601586841
231	0.6002080825
232	0.5992586809
233	0.5981601165
234	0.5971951101
235	0.5938545038
236	0.592432584
237	0.5916692752
238	0.5880987076
239	0.5873286206
240	0.5866415748
241	0.5861634501
242	0.5853017378
243	0.5846341909
244	0.5837773998
245	0.5829778696
246	0.5811707726
247	0.5808681669
248	0.5802590312
249	0.5795473602
250	0.5784442453
251	0.5782044353
252	0.577077282
253	0.5755493934
254	0.5745557687
255	0.573535218
256	0.5717479021
257	0.5714143209
258	0.5707256387
259	0.5702706884
260	0.5680592797
261	0.5676298745
262	0.5672513038
263	0.5663223324
264	0.5656386993
265	0.5652180353
266	0.5644251753
267	0.5635394859
268	0.562761314
269	0.560872941
270	0.5593471232
271	0.5588601167
272	0.5582505509
273	0.5572382899
274	0.5561505027
275	0.5555244899
276	0.5546517357
277	0.5545154548
278	0.5532098875
279	0.551327096
280	0.5504737532
281	0.5500259926
282	0.549787527
283	0.5485876355
284	0.5473466165
285	0.5456095153
286	0.5449267142
287	0.5438606155
288	0.5426462527
289	0.5423717605
290	0.5413899232
291	0.5405874317
292	0.5390075914
293	0.5366441706
294	0.5363820716
295	0.5353792651
296	0.5348962567
297	0.5342217671
298	0.5333142209
299	0.5321482358
300	0.5314573347
301	0.531045413
302	0.5306860206
303	0.5302490523
304	0.5293772573
305	0.5290318982
306	0.5287706191
307	0.5278790126
308	0.5270071832
309	0.5267579101
310	0.5260310852
311	0.5252757793
312	0.524650791
313	0.5243999393
314	0.5235570855
315	0.5218273181
316	0.5210546434
317	0.5206449624
318	0.519689918
319	0.5191354031
320	0.518515948
321	0.5169183072
322	0.5158364492
323	0.5152856375
324	0.5146119607
325	0.5139890673
326	0.5131170533
327	0.5121781373
328	0.5110539495
329	0.5104933838
330	0.509962687
331	0.5092427677
332	0.5084660573
333	0.5082866347
334	0.5076767657
335	0.5074251867
336	0.5068981309
337	0.5066309316
338	0.5057537831
339	0.50521821
340	0.5050654046
341	0.5047722767
342	0.5041146673
343	0.5040248874
344	0.5036960423
345	0.502973044
346	0.5019292277
347	0.5017052734
348	0.5007917585
349	0.5006676298
350	0.4999282373
351	0.4996470231
352	0.4987613463
353	0.4986689657
354	0.498120188
355	0.4978978648
356	0.4968416199
357	0.4967086184
358	0.4960126898
359	0.4952774257
360	0.4945843761
361	0.4943231382
362	0.4938864282
363	0.4936756386
364	0.4935732608
365	0.4928238127
366	0.4924048383
367	0.4922338307
368	0.4913191433
369	0.4911357824
370	0.4909655872
371	0.4901317137
372	0.490106231
373	0.4895745865
374	0.4891418616
375	0.4887233827
376	0.4880593765
377	0.4876892028
378	0.487156552
379	0.4855983656
380	0.485180519
381	0.4850047344
382	0.4848169561
383	0.4847425934
384	0.4840662193
385	0.4836156939
386	0.482563495
387	0.4808363546
388	0.4804508589
389	0.4794362465
390	0.4786452987
391	0.4777592314
392	0.4772939715
393	0.475879726
394	0.4757659044
395	0.4755468713
396	0.475106897
397	0.4746289672
398	0.4740859032
399	0.4729494799
400	0.4725105291
401	0.4722475922
402	0.4719571755
403	0.4718652837
404	0.4715467321
405	0.4710837778
406	0.4702114472
407	0.4698006328
408	0.4693611119
409	0.4689202815
410	0.4684351144
411	0.4683660344
412	0.4678116189
413	0.4673794707
414	0.4670890248
415	0.4658713954
416	0.4650932765
417	0.4643976146
418	0.4642288593
419	0.4637110852
420	0.463406385
421	0.463174391
422	0.462760814
423	0.4620482281
424	0.4616811819
425	0.460470252
426	0.460382304
427	0.4600555624
428	0.4594508767
429	0.4592411171
430	0.4589172573
431	0.4585557335
432	0.4579141739
433	0.457758291
434	0.4569686934
435	0.4556154091
436	0.4552692808
437	0.4546618746
438	0.4544363199
439	0.4539646108
440	0.4526684337
441	0.4520511797
442	0.4517756172
443	0.4511676771
444	0.4510270489
445	0.450608444
446	0.4504335348
447	0.4503467718
448	0.449713731
449	0.4489281451
450	0.44815939
451	0.4478103197
452	0.4476101711
453	0.4471825266
454	0.4469229295
455	0.4463357334
456	0.4460609948
457	0.4457729635
458	0.4454431864
459	0.4453377976
460	0.444318061
461	0.4439998625
462	0.4438154953
463	0.4428758088
464	0.442553288
465	0.4418639292
466	0.4416640547
467	0.4413566598
468	0.4411718301
469	0.4406707092
470	0.4404299214
471	0.4397432975
472	0.4394368091
473	0.4391630767
474	0.4389211521
475	0.4385954432
476	0.4379759485
477	0.4365597978
478	0.4363158049
479	0.4355565118
480	0.4352966333
481	0.4348550117
482	0.4335721941
483	0.4335354711
484	0.4330623716
