iter	Passed	Remaining
0	4	4007
1	6	3405
2	8	2845
3	10	2586
4	11	2252
5	13	2198
6	15	2222
7	18	2253
8	19	2183
9	22	2219
10	24	2233
11	26	2211
12	29	2215
13	32	2279
14	35	2334
15	37	2325
16	39	2287
17	41	2266
18	43	2230
19	44	2194
20	46	2175
21	48	2138
22	49	2115
23	51	2103
24	54	2106
25	56	2107
26	57	2083
27	60	2095
28	61	2051
29	63	2060
30	65	2060
31	66	2024
32	68	2009
33	70	1994
34	72	2000
35	74	2001
36	76	1987
37	77	1969
38	79	1953
39	81	1962
40	83	1962
41	86	1968
42	87	1957
43	89	1951
44	91	1933
45	92	1917
46	95	1936
47	97	1937
48	98	1914
49	99	1899
50	101	1887
51	102	1870
52	104	1875
53	107	1883
54	109	1875
55	110	1857
56	111	1847
57	113	1846
58	115	1847
59	117	1838
60	118	1819
61	119	1810
62	120	1797
63	122	1794
64	124	1797
65	127	1799
66	129	1801
67	131	1804
68	133	1807
69	135	1799
70	137	1794
71	138	1784
72	139	1769
73	141	1764
74	142	1757
75	143	1743
76	145	1739
77	146	1727
78	147	1723
79	148	1710
80	151	1714
81	154	1733
82	156	1732
83	159	1740
84	161	1735
85	163	1740
86	164	1729
87	166	1722
88	167	1717
89	170	1722
90	172	1721
91	173	1710
92	175	1709
93	176	1705
94	177	1694
95	180	1701
96	182	1695
97	184	1700
98	186	1700
99	187	1689
100	190	1694
101	192	1695
102	193	1685
103	196	1689
104	198	1688
105	199	1678
106	200	1675
107	202	1668
108	203	1665
109	204	1655
110	206	1652
111	207	1648
112	208	1639
113	209	1631
114	212	1632
115	213	1624
116	214	1617
117	215	1611
118	217	1607
119	218	1603
120	219	1596
121	220	1588
122	222	1585
123	223	1582
124	224	1574
125	226	1572
126	228	1567
127	229	1560
128	229	1552
129	230	1545
130	233	1545
131	234	1545
132	237	1545
133	238	1538
134	239	1536
135	241	1534
136	243	1532
137	244	1530
138	246	1529
139	248	1527
140	250	1525
141	251	1521
142	253	1520
143	255	1518
144	257	1520
145	259	1517
146	260	1511
147	261	1507
148	263	1506
149	264	1499
150	266	1497
151	267	1491
152	268	1488
153	270	1486
154	271	1480
155	273	1478
156	274	1475
157	276	1474
158	278	1472
159	279	1465
160	280	1463
161	282	1462
162	284	1460
163	286	1458
164	287	1457
165	290	1459
166	292	1457
167	294	1459
168	298	1465
169	299	1462
170	302	1464
171	303	1462
172	305	1460
173	308	1466
174	311	1466
175	312	1465
176	314	1462
177	315	1458
178	317	1456
179	319	1455
180	321	1455
181	324	1456
182	327	1461
183	329	1459
184	331	1458
185	333	1457
186	336	1463
187	337	1458
188	339	1456
189	341	1457
190	343	1455
191	345	1455
192	347	1453
193	349	1451
194	351	1449
195	352	1446
196	354	1445
197	356	1443
198	357	1440
199	359	1438
200	361	1437
201	363	1437
202	365	1435
203	367	1433
204	369	1432
205	371	1430
206	372	1428
207	374	1427
208	376	1425
209	378	1424
210	380	1422
211	382	1423
212	384	1421
213	386	1420
214	388	1417
215	390	1417
216	392	1417
217	394	1415
218	396	1412
219	397	1409
220	399	1409
221	401	1407
222	403	1405
223	405	1403
224	407	1402
225	408	1400
226	410	1399
227	412	1397
228	414	1396
229	416	1393
230	417	1391
231	419	1388
232	421	1386
233	422	1383
234	424	1382
235	426	1381
236	428	1379
237	431	1382
238	433	1380
239	435	1379
240	436	1375
241	439	1377
242	442	1377
243	444	1377
244	446	1375
245	448	1373
246	450	1373
247	451	1369
248	453	1367
249	455	1365
250	456	1363
251	459	1363
252	461	1361
253	462	1358
254	464	1357
255	466	1355
256	468	1353
257	470	1352
258	472	1352
259	474	1351
260	476	1348
261	478	1346
262	480	1345
263	481	1343
264	483	1340
265	485	1340
266	487	1337
267	489	1335
268	491	1335
269	494	1336
270	498	1340
271	500	1339
272	502	1337
273	504	1336
274	506	1334
275	507	1332
276	509	1329
277	511	1327
278	513	1327
279	514	1324
280	517	1323
281	519	1322
282	521	1321
283	523	1320
284	526	1319
285	527	1317
286	530	1317
287	532	1316
288	534	1314
289	536	1313
290	538	1310
291	540	1310
292	542	1309
293	544	1307
294	546	1305
295	548	1304
296	550	1302
297	552	1301
298	554	1300
299	556	1299
300	558	1296
301	561	1297
302	564	1299
303	566	1298
304	569	1297
305	570	1294
306	572	1292
307	574	1291
308	576	1288
309	579	1289
310	582	1289
311	583	1286
312	585	1286
313	588	1284
314	589	1282
315	591	1280
316	593	1278
317	596	1278
318	597	1275
319	599	1273
320	602	1273
321	603	1271
322	605	1269
323	607	1266
324	610	1267
325	611	1264
326	614	1264
327	616	1262
328	617	1260
329	619	1258
330	621	1256
331	623	1253
332	625	1252
333	626	1250
334	629	1248
335	630	1246
336	632	1244
337	634	1242
338	637	1242
339	639	1240
340	640	1238
341	642	1236
342	644	1234
343	646	1233
344	648	1230
345	649	1228
346	651	1226
347	653	1224
348	655	1222
349	657	1221
350	659	1219
351	662	1218
352	663	1216
353	665	1214
354	666	1211
355	668	1209
356	670	1207
357	672	1205
358	674	1204
359	676	1201
360	677	1199
361	679	1198
362	681	1196
363	683	1193
364	685	1192
365	687	1190
366	689	1188
367	690	1186
368	692	1183
369	693	1181
370	695	1179
371	697	1177
372	699	1175
373	702	1175
374	704	1173
375	705	1170
376	707	1168
377	712	1172
378	715	1171
379	717	1170
